patch,r,g,b,refR,refG,refB,refX,refY,refZ
gs6,12654.0,8507.0,7315.0,11299.0,4205.0,6270.0,9425.80415945,9686.0,8866.24321202
gs7,13506.0,9294.0,8029.0,12049.0,4631.0,6863.0,8201.19010417,8433.0,7766.8515625
gs8,14509.0,10186.0,8861.0,12959.0,5113.0,7553.0,7006.86948956,7214.0,6701.40429234
gs9,15606.0,11275.0,9826.0,13899.0,5730.0,8364.0,5900.17875798,6044.0,5594.99709808
gs10,16773.0,12539.0,11048.0,14905.0,6396.0,9441.0,5081.40249927,5207.0,4843.82650392
gs11,18261.0,14082.0,12492.0,16236.0,7283.0,10600.0,4281.35017422,4365.0,4027.86585366
gs12,19788.0,15502.0,13783.0,17577.0,7995.0,11690.0,3568.73527697,3642.0,3407.34052478
gs13,21890.0,17490.0,15652.0,19424.0,9073.0,13290.0,2900.52122987,2948.0,2783.98243045
gs14,24543.0,19836.0,17729.0,21758.0,10337.0,15126.0,2344.77440283,2365.0,2264.56944854
gs15,27545.0,22433.0,20632.0,24458.0,11615.0,17629.0,1838.40774421,1863.0,1763.53798768
gs16,31304.0,25886.0,23508.0,27705.0,13591.0,19982.0,1416.03281111,1427.0,1375.11676027
gs17,35321.0,29942.0,27533.0,31276.0,15753.0,23267.0,1069.46497192,1080.0,1042.96778008
gs18,38917.0,34005.0,31567.0,34361.0,18121.0,26724.0,796.423396675,803.1,784.977790974
gs19,42156.0,38012.0,35503.0,37250.0,20149.0,30028.0,568.299286776,574.1,563.692838039
gs20,44532.0,41181.0,38777.0,39180.0,21999.0,33021.0,407.277914294,407.4,406.179142943
gs21,45385.0,42411.0,40253.0,39824.0,22703.0,34233.0,337.298526316,337.4,340.038315789
gs22,45495.0,42730.0,40956.0,39921.0,22845.0,35167.0,294.150967577,276.557377,295.970994188
gs23,46087.0,43082.0,41091.0,40411.0,23112.0,35284.0,234.075679172,234.0,288.716041397
