patch,r,g,b,refR,refG,refB,refX,refY,refZ
gs6,6495.0,5700.0,5562.0,5445.0,5982.0,4833.0,9425.80415945,9686.0,8866.24321202
gs7,6993.0,6354.0,6123.0,5880.0,6711.0,5331.0,8201.19010417,8433.0,7766.8515625
gs8,7542.0,7005.0,6738.0,6342.0,7428.0,5892.0,7006.86948956,7214.0,6701.40429234
gs9,8181.0,7938.0,7608.0,6864.0,8481.0,6609.0,5900.17875798,6044.0,5594.99709808
gs10,8772.0,8694.0,8169.0,7338.0,9384.0,7056.0,5081.40249927,5207.0,4843.82650392
gs11,9447.0,9768.0,8961.0,7851.0,10668.0,7749.0,4281.35017422,4365.0,4027.86585366
gs12,10305.0,10905.0,9690.0,8580.0,12012.0,8271.0,3568.73527697,3642.0,3407.34052478
gs13,11379.0,12273.0,10536.0,9513.0,13680.0,8925.0,2900.52122987,2948.0,2783.98243045
gs14,12774.0,14001.0,11967.0,10587.0,15693.0,10152.0,2344.77440283,2365.0,2264.56944854
gs15,14346.0,15741.0,13695.0,11916.0,17625.0,11571.0,1838.40774421,1863.0,1763.53798768
gs16,16161.0,17856.0,15561.0,13437.0,19932.0,13170.0,1416.03281111,1427.0,1375.11676027
gs17,18054.0,20088.0,18054.0,15063.0,22380.0,15408.0,1069.46497192,1080.0,1042.96778008
gs18,20535.0,23193.0,21072.0,17058.0,25578.0,17901.0,796.423396675,803.1,784.977790974
gs19,23412.0,26748.0,24600.0,19512.0,29670.0,20943.0,568.299286776,574.1,563.692838039
gs20,25611.0,29997.0,27951.0,21264.0,33150.0,23949.0,407.277914294,407.4,406.179142943
gs21,26175.0,30585.0,28656.0,21762.0,33885.0,24588.0,337.298526316,337.4,340.038315789
gs22,26532.0,31134.0,29805.0,21954.0,34404.0,25521.0,294.150967577,276.557377,295.970994188
gs23,27912.0,31914.0,30777.0,23130.0,35118.0,26712.0,234.075679172,234.0,288.716041397
