patch,r,g,b,refR,refG,refB,refX,refY,refZ
l15,5715.0,12516.0,39510.0,3720.0,5286.0,36405.0,11794.306382978722,11080.0,700.161702127661
l16,30165.0,36639.0,36660.0,24882.0,39645.0,31392.0,451.5617726861622,354.6,262.87651492312335
l17,6828.0,33441.0,34971.0,3387.0,38115.0,30228.0,3767.983895019386,2046.0,288.01431553832373
l18,25830.0,14775.0,36147.0,22554.0,7497.0,32835.0,1266.5315762450796,2566.0,559.0480917336982
l19,28155.0,18066.0,5472.0,24858.0,22287.0,3477.0,980.9157360406092,469.6,4508.875126903554
l20,29064.0,33423.0,31608.0,23988.0,36537.0,26928.0,295.660512,299.3,362.799488
l21,26250.0,31098.0,27618.0,21636.0,34824.0,23373.0,350.62474226804125,329.6,381.6309278350515
l22,19320.0,27408.0,23667.0,15498.0,31326.0,20163.0,643.5636067708334,523.3,536.5869140625
gs0,4461.0,3213.0,3042.0,3732.0,3282.0,2634.0,19000.314937879226,19730.0,18276.330540306273
gs1,4743.0,3558.0,3375.0,3975.0,3669.0,2928.0,17431.428986349118,17910.0,16677.159453964567
gs2,5010.0,3840.0,3693.0,4206.0,3957.0,3207.0,15705.912387583407,16180.0,15053.455178416012
gs3,5355.0,4275.0,4089.0,4512.0,4398.0,3540.0,13910.150812064963,14300.0,13263.167053364274
gs4,5727.0,4704.0,4539.0,4794.0,4884.0,3924.0,12316.430020283977,12650.0,11689.611706751662
gs5,6123.0,5214.0,5112.0,5151.0,5433.0,4422.0,10713.977437084177,11020.0,10143.37286664738
gs6,6495.0,5700.0,5562.0,5445.0,5982.0,4833.0,9425.804159445406,9686.0,8866.243212016176
gs7,6993.0,6354.0,6123.0,5880.0,6711.0,5331.0,8201.190104166668,8433.0,7766.851562499998
gs8,7542.0,7005.0,6738.0,6342.0,7428.0,5892.0,7006.869489559164,7214.0,6701.404292343388
gs9,8181.0,7938.0,7608.0,6864.0,8481.0,6609.0,5900.178757980267,6044.0,5594.997098084735
gs10,8772.0,8694.0,8169.0,7338.0,9384.0,7056.0,5081.402499273467,5207.0,4843.826503923278
gs11,9447.0,9768.0,8961.0,7851.0,10668.0,7749.0,4281.350174216028,4365.0,4027.865853658537
gs12,10305.0,10905.0,9690.0,8580.0,12012.0,8271.0,3568.7352769679296,3642.0,3407.34052478134
gs13,11379.0,12273.0,10536.0,9513.0,13680.0,8925.0,2900.521229868228,2948.0,2783.982430453879
gs14,12774.0,14001.0,11967.0,10587.0,15693.0,10152.0,2344.774402831023,2365.0,2264.5694485402532
gs15,14346.0,15741.0,13695.0,11916.0,17625.0,11571.0,1838.407744206512,1863.0,1763.5379876796717
gs16,16161.0,17856.0,15561.0,13437.0,19932.0,13170.0,1416.0328111143956,1427.0,1375.1167602719481
gs17,18054.0,20088.0,18054.0,15063.0,22380.0,15408.0,1069.4649719184156,1080.0,1042.9677800768552
gs18,20535.0,23193.0,21072.0,17058.0,25578.0,17901.0,796.4233966745844,803.1,784.9777909738716
gs19,23412.0,26748.0,24600.0,19512.0,29670.0,20943.0,568.2992867756316,574.1,563.692838038633
gs20,25611.0,29997.0,27951.0,21264.0,33150.0,23949.0,407.2779142942763,407.4,406.17914294276295
gs21,26175.0,30585.0,28656.0,21762.0,33885.0,24588.0,337.2985263157894,337.4,340.0383157894736
gs22,26532.0,31134.0,29805.0,21954.0,34404.0,25521.0,294.1509675769351,276.557377,295.9709941883423
gs23,27912.0,31914.0,30777.0,23130.0,35118.0,26712.0,234.07567917205697,234.0,288.71604139715396
